Name,Email,Email Status,Role,Fund,Focus Areas,Stage,Check Size,Location,LinkedIn,Website,Lead Score,Tier,Source,Scraped At
Apple ValuesApple Values,N/A,unknown,N/A,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/us/shop/goto/accessories/all_accessories/headphones_speakers?fh=47d1%2B3214%2B45aa%2B45ab&f=apple-overear-sport&page=1,
Tim Cook,N/A,unknown,CEO,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Molly Anderson,N/A,unknown,Vice President Industrial Design,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Katherine Adams,N/A,unknown,Senior Vice President Government Affairs,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Eddy Cue,N/A,unknown,Senior Vice President Services and Health,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Craig Federighi,N/A,unknown,Senior Vice President Software Engineering,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Sabih Khan,N/A,unknown,Chief Operating Officer,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Jennifer Newstead,N/A,unknown,Senior Vice President and General Counsel,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Deirdre O’Brien,N/A,unknown,Senior Vice President Retail + People,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Kevan Parekh,N/A,unknown,Senior Vice President and Chief Financial Officer,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Johny Srouji,N/A,unknown,Senior Vice President Hardware Technologies,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
John Ternus,N/A,unknown,Senior Vice President Hardware Engineering,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Mike Fenger,N/A,unknown,Vice President Worldwide Sales,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Steve Lemay,N/A,unknown,Vice President Human Interface Design,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Luca Maestri,N/A,unknown,Vice President Corporate Services,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Isabel Ge Mahe,N/A,unknown,Vice President and Managing Director of Greater China,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Tor Myhren,N/A,unknown,Vice President Marketing Communications,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Adrian Perica,N/A,unknown,Vice President Corporate Development,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Kristin Huguet Quayle,N/A,unknown,Vice President Worldwide Communications,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Phil Schiller,N/A,unknown,Apple Fellow,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Arthur D. Levinson,N/A,unknown,"Chairman of the Board, Apple Founder and CEO Calico",Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Andrea Jung,N/A,unknown,President and CEO Grameen America,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Monica Lozano,N/A,unknown,Former President and CEO College Futures Foundation,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Susan L. Wagner,N/A,unknown,Co-Founder and Director Black Rock,Apple,,N/A,N/A,N/A,N/A,https://www.apple.com,0,,https://www.apple.com/leadership/,
Keep Reading,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/blog/rerank-4,
Oracle Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Dell Technologies Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
LG CNS Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Fujitsu Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Bell Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
AWS Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
SAP Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Second Front Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Accenture Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Microsoft Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
LG Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Dell Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
AMD Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
McKinsey Logo,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Opt-out Preferences,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Save My Preferences,N/A,unknown,N/A,Cohere,,N/A,N/A,N/A,N/A,https://cohere.com,0,,https://cohere.com/partners,
Leon Buchholz,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Jörg Wernet,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Dr. Sophie Ahrens-Gruber,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Dominik Alvermann,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Fritz  Oidtmann,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Christina Catania,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Dr. Benedikt Sudbrock,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Dr. Jan-Gisbert Schultze,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Joseph Hefele,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Dr. Paul-Bernhard Kallen,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Sebastian Wossagk,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Julius Lühr,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Laura Josipovich,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Dominique Krötz,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Frank Seehaus,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Isabel  Rafeiner,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Dr. Hannes Blum,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Dr. Christoph Braun,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/team,
Email Form,N/A,unknown,N/A,Actoncapital,,N/A,N/A,N/A,N/A,https://www.actoncapital.com,0,,https://www.actoncapital.com/news/laserhub-closes-series-b-to-expand-its-leadership-in-europe,
Operational Excellence,N/A,unknown,N/A,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/partnerships/?status=current,
Andrew Waidhofer,N/A,unknown,Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Andrei Shakolin,N/A,unknown,Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Agostino Winckler,N/A,unknown,Senior Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Adam Garson,N/A,unknown,Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Andrew Sillitoe,N/A,unknown,"Partner, co-CEO",Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Aditya Jhaveri,N/A,unknown,IR Analyst,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Alexa Ehrlich,N/A,unknown,"Senior Associate of Development, AGI",Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Amandeep Kaur,N/A,unknown,Senior Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Aaradhya Daga,N/A,unknown,Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Andy Zhang,N/A,unknown,Principal,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Angie Siguenza,N/A,unknown,"Associate, Data Integration",Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Anders Meyerhoff,N/A,unknown,Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/,
Frank Ehmer,N/A,unknown,N/A,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/life-at-apax/,
Nedu Ottih,N/A,unknown,N/A,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/life-at-apax/,
Synergist Network,N/A,unknown,N/A,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/inclusion-and-diversity/,
Home Grown Talent,N/A,unknown,Learn more,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/careers/,
Anirudh Jain,N/A,unknown,Principal,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalbuyout,
Anna Schmitt,N/A,unknown,Senior Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalbuyout,
Arnaud Bosquet,N/A,unknown,Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalbuyout,
Ashish Karandikar,N/A,unknown,Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalbuyout,
Chana Chamoun,N/A,unknown,Vice President,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Elisa Kiefer,N/A,unknown,Analyst,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Claire Cicciarello,N/A,unknown,Development Coordinator,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Ed Radion,N/A,unknown,Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Ela Tandon,N/A,unknown,Senior Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Ashley Pakenham,N/A,unknown,Director of Development,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Bettina Lu,N/A,unknown,Vice President,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Ishan Shah,N/A,unknown,Principal,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Ilona Pecqueur,N/A,unknown,Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Isaiah Wartell,N/A,unknown,Senior Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Edoardo Toma,N/A,unknown,Analyst,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Dave Evans,N/A,unknown,Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxdigitalgrowth,
Jai Madan,N/A,unknown,Vice President,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Lara Markham,N/A,unknown,Principal,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Julien Fisch,N/A,unknown,Vice President,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Eliza Solarewicz,N/A,unknown,Senior Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
David Su,N/A,unknown,Managing Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Edward Donkor,N/A,unknown,Managing Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Nicole Kruijs,N/A,unknown,Principal,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Pedro Godinho Ramos,N/A,unknown,Partner,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Roxane Mollet,N/A,unknown,Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Robin Blomgren,N/A,unknown,Associate,Apax,,N/A,N/A,N/A,N/A,https://www.apax.com,0,,https://www.apax.com/people/our-team/?team=apaxglobalimpact,
Logo Fan Capital,N/A,unknown,N/A,Fancapital,,N/A,N/A,N/A,N/A,https://www.fancapital.com.br,0,,https://www.fancapital.com.br/team,
Icon Symbol Portal,N/A,unknown,N/A,Fancapital,,N/A,N/A,N/A,N/A,https://www.fancapital.com.br,0,,https://www.fancapital.com.br/team,
CVM Logo Branca,N/A,unknown,N/A,Fancapital,,N/A,N/A,N/A,N/A,https://www.fancapital.com.br,0,,https://www.fancapital.com.br/team,
Customise Consent Preferences,N/A,unknown,N/A,Fancapital,,N/A,N/A,N/A,N/A,https://www.fancapital.com.br,0,,https://www.fancapital.com.br/team,
Reject All,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Accept All,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Enable Functional,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Enable Analytics,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Enable Advertisement,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Save My Preferences,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Navigation Toggle,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
HugeDomains Phone Number,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Header Domain Search,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Shopping Cart,N/A,unknown,N/A,Heidcapital,,N/A,N/A,N/A,N/A,https://heidcapital.com,0,,https://heidcapital.com/about-us,
Board Work,N/A,unknown,N/A,Kinnevik,,N/A,N/A,N/A,N/A,https://www.kinnevik.com,0,,https://www.kinnevik.com/investor-relations/governance/board-of-directors/,
Nomination Committees,N/A,unknown,N/A,Kinnevik,,N/A,N/A,N/A,N/A,https://www.kinnevik.com,0,,https://www.kinnevik.com/investor-relations/governance/board-committees/audit-sustainability-committee/,
Mikaela Kramer,mikaela.kramer@kinnevik.com,scraped,Switchboard: +46 (0)8 562 000 50,Kinnevik,,N/A,N/A,N/A,N/A,https://www.kinnevik.com,0,,https://www.kinnevik.com/contact/,
Nina Holtenius,N/A,unknown,HR Director,Kinnevik,,N/A,N/A,N/A,N/A,https://www.kinnevik.com,0,,https://www.kinnevik.com/contact/,
Kinnevik AB,N/A,unknown,Investment propositions Email: info(at)kinnevik.com,Kinnevik,,N/A,N/A,N/A,N/A,https://www.kinnevik.com,0,,https://www.kinnevik.com/contact/,
Email Form,N/A,unknown,N/A,Matrixpartners,,N/A,N/A,N/A,N/A,https://www.matrixpartners.com,0,,https://www.matrixpartners.com#team,
Previous Page,N/A,unknown,N/A,Matrixpartners,,N/A,N/A,N/A,https://www.linkedin.com/in/ilyasukhar/,https://www.matrixpartners.com,0,,https://www.matrixpartners.com#team,
Next Page,N/A,unknown,N/A,Matrixpartners,,N/A,N/A,N/A,N/A,https://www.matrixpartners.com,0,,https://www.matrixpartners.com#team,
Doug Atkin,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/team/,
Dan Ariely,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
Douglas Atkin,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
John Taysom,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
Reid Miles,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
Larry Liebowitz,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
Yahal Zilka,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
Lee Einbinder,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
Jeff Nuechterlein,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
Yair Shoham,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
Michael Balkin,N/A,unknown,N/A,Communitascapital,,N/A,N/A,N/A,N/A,https://communitascapital.com,0,,https://communitascapital.com/advisors/,
EchoVC Partners,N/A,unknown,N/A,Echovc,,N/A,N/A,N/A,N/A,https://www.echovc.com,0,,https://www.echovc.com/,
Eghosa Omoigui,N/A,unknown,General Partner,Echovc,,N/A,N/A,N/A,N/A,https://www.echovc.com,0,,https://www.echovc.com/team,
Tsendai Chagwedera,N/A,unknown,Partner,Echovc,,N/A,N/A,N/A,N/A,https://www.echovc.com,0,,https://www.echovc.com/team,
Taiwo Kamson Ketiku,N/A,unknown,"VP, Investments",Echovc,,N/A,N/A,N/A,N/A,https://www.echovc.com,0,,https://www.echovc.com/team,
Deji Sasegbon,N/A,unknown,"VP, Platform & Portfolio Operations",Echovc,,N/A,N/A,N/A,N/A,https://www.echovc.com,0,,https://www.echovc.com/team,
Eunice Chou-Omoigui,N/A,unknown,Head of Incubation & Product Development,Echovc,,N/A,N/A,N/A,N/A,https://www.echovc.com,0,,https://www.echovc.com/team,
Reject All,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Accept All,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Enable Functional,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Enable Analytics,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Enable Advertisement,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Save My Preferences,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Navigation Toggle,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
HugeDomains Phone Number,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Header Domain Search,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Shopping Cart,N/A,unknown,N/A,Arcvc,,N/A,N/A,N/A,N/A,https://www.arcvc.com,0,,https://www.arcvc.com/team,
Justinian FortenberryCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Brooks EvansCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Gerhard EschelbeckCSO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Mandy AndressCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Clint MaplesCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Billy RiosCo-Founder,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Shawn HarrisDeputy CISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Jim HymanFmr. CEO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Abigail MainesFmr. GTM Leader,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Chris HoulderCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Chris HatterCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Atif YusufFmr. CISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Brian JohnsonManaging Partner,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Andy SmithCMO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Gregory WilsonGlobal CISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Ernest LiuCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Frank KimFellow,frank@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Jack LeideckerCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
David FilbeyCTO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Devin ErtelCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Israel BryskiCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
David TsaoCISO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Ian DawsonCSO,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/advisory-board/,
Ofer Schreiber,N/A,unknown,Senior Partner,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Gal Spiner Abramovich,N/A,unknown,Marketing Partnerships Manager,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Kirk ManoogianPartner,kirk@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://linkedin.com/in/kirk-manoogian-33a07069,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
